date,ticker,true,pred,confidence,article_count,tone_weighted,tone_stddev,realized_vol5,earnings_week,tone_lag1
2026-01-06,NVDA,1,0,0.5120043447212717,1426.0,1.3793963050599038,2.14199192300821,0.0076517493126384,0,0.0932548586525328
2026-02-03,AAPL,1,0,0.5116543210948712,174.0,0.680210498539404,3.4671840182449283,0.0186952223238021,0,0.696849160886847
2026-02-10,AAPL,1,0,0.5111971017322303,443.0,-2.5652287184815794,4.37845561090236,0.0144584437294166,0,-4.980494822943383
2026-02-06,MSFT,1,0,0.5111199395198404,1205.0,0.0397493837649448,2.643824870773253,0.027488337661784,0,-0.2447852581427067
2026-01-05,MSFT,1,0,0.5087523558262633,710.0,0.6495063384902896,2.7204952092904917,0.0095465588597579,0,0.12955269224535
2026-02-05,NVDA,1,0,0.5087070449460598,528.0,1.333214209437032,2.3987426676090493,0.0115148483452666,0,1.304195200486137
2026-01-26,TSLA,0,1,0.5084061428893122,22.0,0.703270442210244,1.8378855957710043,0.0362709602973219,1,0.1351590346819395
2026-01-02,GOOGL,1,0,0.5082941446608398,1270.0,0.1956791202776413,2.864563093380019,0.0037583252383826,0,0.2948977884649282
2026-02-12,GOOGL,0,1,0.5079226935397693,2722.0,0.2919155195272821,3.214356214092559,0.0126725717912974,0,0.3001290397249296
2026-01-14,NVDA,1,0,0.5078245859162555,689.0,0.5381481301097966,2.552328984571895,0.0110861928637569,0,1.0120508646054147
2026-02-13,NVDA,1,0,0.507514296501365,530.0,1.1566794892879009,2.6661223190773087,0.0191712758682912,0,1.6800276976441628
2026-01-06,MSFT,1,0,0.5074096535488397,908.0,0.8360624920772903,2.798085710565849,0.0125843096290523,0,0.6495063384902896
2026-01-29,MSFT,0,1,0.5068910351946119,1605.0,0.463579707731316,2.400847200983558,0.0534025556177404,1,-0.0468667159412948
2026-02-06,GOOGL,1,0,0.5059977866160235,2226.0,0.3752479293224502,3.0221508576738323,0.0163318237536377,0,0.5808857060078236
2026-01-09,AAPL,1,0,0.5051138978661028,268.0,1.4833089485315387,3.99064172341818,0.0076426021184156,0,2.013832338213102
2026-02-11,AMZN,0,1,0.5046609107195014,112.0,1.3953760048553887,3.4315401466589583,0.0223468996329395,0,0.9193375235432352
2026-01-07,AMZN,1,0,0.5045698926958573,105.0,1.680427927270532,2.847911256610259,0.0228133487925798,0,1.041647429332918
2026-02-03,MSFT,1,0,0.504469010541289,1535.0,-0.0858104367190441,2.9974105432800733,0.0407190184747479,0,-0.6019275726597714
2026-02-05,MSFT,1,0,0.5039998883901095,1360.0,-0.2447852581427067,2.936397004698665,0.0215590682069226,0,-0.2551961685380364
2026-01-07,AAPL,0,1,0.5034894743558835,214.0,1.536045133551322,3.293392151396522,0.0064402694189701,0,1.1214004029466953
2026-01-30,META,0,1,0.5016864895916093,16.0,-1.1783091688084328,3.0772935533656582,0.0513663529159199,1,2.464606229990718
2026-01-08,MSFT,1,0,0.5014497988015922,886.0,0.490895548172494,2.8837841046903003,0.0144658313451072,0,0.9442580159816452
2026-02-05,AAPL,1,0,0.5011017306548368,169.0,1.5271258662166167,3.56889089959453,0.0190441948496132,0,1.4691658979344058
2026-02-04,AAPL,0,1,0.5006198765200894,183.0,1.4691658979344058,3.983766815389719,0.0175459004305207,0,0.680210498539404
2026-01-13,MSFT,0,1,0.500484929639088,1093.0,0.221779925076373,2.6628005327275677,0.0098556757615455,0,0.4793195725632761
2026-01-06,GOOGL,1,0,0.5002445484666289,2204.0,0.5889994066463053,3.240701107335112,0.0055190137999297,0,0.2262774555708774
